Price,Close,High,Low,Open,Volume
2001-03-26,3035.991455078125,3098.949803224906,3035.991455078125,3077.9636871759794,42870000
2001-03-27,2903.080078125,3015.0060570406627,2882.0939570783135,3008.0106833584337,31345000
2001-03-28,2903.080078125,2980.029188629518,2903.080078125,2980.029188629518,26075000
2001-03-29,2861.107421875,2924.0657759015894,2826.130558526895,2861.107421875,29920000
2001-03-30,2910.075439453125,2917.0708131056563,2826.130955622746,2875.0985711904673,30100000
2001-04-02,2791.154541015625,2868.103663700266,2770.1684166470864,2826.1314149631894,39140000
2001-04-03,2658.24169921875,2707.2093094675165,2651.2463263260693,2665.2370721114307,46070000
2001-04-04,2560.306640625,2616.269627305328,2539.3205206198772,2588.288133965164,62280000
2001-04-05,2560.306640625,2560.306640625,2560.306640625,2560.306640625,0
2001-04-06,2686.223388671875,2770.167869567871,2644.251148223877,2770.167869567871,85290000
2001-04-09,2595.283447265625,2665.237178997852,2595.283447265625,2651.2464326514064,25840000
2001-04-10,2546.315673828125,2616.2694011310955,2525.329555637234,2595.2832829402046,39175000
2001-04-11,2602.280029296875,2658.2430406796034,2602.280029296875,2644.2522878339214,44515000
2001-04-12,2805.145263671875,2861.108261450865,2728.1961417257635,2756.1776406152585,73660000
2001-04-13,2840.120849609375,2903.0791935662332,2819.1347349570888,2868.102335812423,38840000
2001-04-16,2756.177734375,2854.112983819797,2756.177734375,2840.1222338991115,10200000
2001-04-17,2777.163330078125,2812.1401982151287,2693.218846549315,2742.186461941121,16815000
2001-04-18,2994.01953125,2994.01953125,2847.116703782126,2875.098194728388,47790000
2001-04-19,3287.825439453125,3441.723651512633,3203.880960147939,3231.8624532496674,131305000
2001-04-20,3140.9228515625,3343.7886927547324,3140.9228515625,3301.816449749443,44905000
2001-04-23,3175.899169921875,3224.866778268688,3126.9315615750616,3140.922306817008,31785000
2001-04-24,3077.964111328125,3091.9548572887074,3028.9965004660867,3084.9594843084164,31185000
2001-04-25,3161.90869140625,3161.9086914062495,3022.0012271847345,3035.991973606886,26345000
2001-04-26,3161.90869140625,3161.9086914062495,3022.0012271847345,3035.991973606886,26345000
2001-04-27,3035.991455078125,3112.9405472575245,3015.005339029198,3084.9590591922884,21695000
2001-04-30,3203.880859375,3231.862351596616,3084.9595174331334,3119.936382710153,38225000
2001-05-01,3203.880859375,3203.880859375,3203.880859375,3203.880859375,0
2001-05-02,3203.880859375,3287.8253360398476,3175.8993671533844,3287.8253360398476,36510000
2001-05-03,3217.872314453125,3231.8630636463995,3140.9231938901153,3231.8630636463995,25895000
2001-05-04,3119.93701171875,3154.9138840474357,3084.9601393900643,3084.9601393900643,32805000
2001-05-07,3217.872314453125,3238.8584382430367,3133.9278192934785,3147.9185684867525,17945000
2001-05-08,3210.87646484375,3231.8625855290034,3161.9088499114923,3210.87646484375,16825000
2001-05-09,3147.918701171875,3203.8817003038193,3140.923326280382,3189.8909505208335,20695000
2001-05-10,3147.918701171875,3189.8909505208335,3105.946451822917,3147.918701171875,24620000
2001-05-11,3084.958740234375,3126.9309679926655,3077.9633689413263,3119.9355966996172,27705000
2001-05-14,3098.950439453125,3119.9365598105956,3077.964319095655,3091.9550660006353,14310000
2001-05-15,3035.991455078125,3112.9405472575245,3001.01459499658,3084.9590591922884,26420000
2001-05-16,2945.0517578125,3056.9777153540676,2938.0563854661523,3008.0101089296318,25895000
2001-05-17,3098.950439453125,3098.950439453125,3035.9920783807142,3077.964319095655,24105000
2001-05-18,3084.958740234375,3091.9541115274233,3035.991141183036,3063.9726263552293,18915000
2001-05-21,3203.880859375,3231.862351596616,3098.950263543941,3147.917874931769,28160000
2001-05-22,3231.862548828125,3343.788524545116,3231.862548828125,3301.8162836512442,48830000
2001-05-23,3287.825439453125,3329.797679105718,3203.880960147939,3217.8717066988033,21890000
2001-05-24,3168.90478515625,3217.872408767936,3154.914035552911,3189.8909095612585,30275000
2001-05-25,3105.946533203125,3252.8494097735434,3098.951158128343,3182.895659025725,33695000
2001-05-28,3112.940673828125,3133.926790730337,3063.973067722963,3091.9545569259126,18480000
2001-05-29,3245.8515625,3245.8515625,3098.948797817888,3098.948797817888,24280000
2001-05-30,3126.931640625,3168.9038774119126,3112.9408950293623,3147.9177590184563,31815000
2001-05-31,2966.0380859375,3035.991814379422,2931.061221716539,3022.0010686910377,63595000
2001-06-01,2966.0380859375,3008.0103230026534,2945.0519674049233,3008.0103230026534,29315000
2001-06-04,2966.0380859375,3015.0056958468454,2959.0427130933076,2980.0288316258843,19955000
2001-06-05,2840.120849609375,2966.037537523091,2826.130106507851,2896.083822015471,51520000
2001-06-06,2840.120849609375,2840.120849609375,2840.120849609375,2840.120849609375,0
2001-06-07,2994.01953125,3015.005649459696,2854.1120765186915,2854.1120765186915,39865000
2001-06-08,3126.931640625,3154.913131816275,3077.9640310402683,3091.954776635906,42740000
2001-06-11,2994.01953125,3063.9732586156542,2994.01953125,3028.996394932827,24680000
2001-06-12,2952.048095703125,3008.0110927780656,2945.0527210687574,2952.048095703125,24195000
2001-06-13,2994.01953125,3015.005649459696,2938.056549357477,3008.010276723131,23645000
2001-06-14,2959.043212890625,3015.0062050965944,2938.0570908133864,2987.0247089936097,27840000
2001-06-15,2931.061279296875,2938.05665227849,2882.0936684255666,2931.061279296875,40870000
2001-06-18,2868.103515625,2924.0665110518294,2854.1127667682927,2924.0665110518294,34095000
2001-06-19,2875.098388671875,2917.070627922559,2854.1122690465327,2868.1030154634273,31275000
2001-06-20,2798.1494140625,2847.1170288085937,2791.1540405273436,2840.121655273437,38515000
2001-06-21,2770.16748046875,2826.130459872159,2742.1859907670455,2798.1489701704545,40805000
2001-06-22,2707.209716796875,2756.177334413356,2672.2328470708176,2756.177334413356,44685000
2001-06-25,2707.209716796875,2749.1819604681446,2658.2420991803942,2686.2235949612405,25925000
2001-06-26,2644.2509765625,2728.195452008929,2644.2509765625,2707.2093331473216,33500000
2001-06-27,2602.280029296875,2658.2430406796034,2588.289276451193,2651.2476642567626,40985000
2001-06-28,2623.264892578125,2651.246384765625,2581.292654296875,2588.28802734375,27040000
2001-06-29,2686.223388671875,2693.2187620798745,2658.2418950398765,2686.223388671875,30675000
2001-07-02,2700.214599609375,2714.205348830149,2665.23772655744,2686.223850388601,23280000
2001-07-03,2721.20068359375,2735.191432609656,2707.209934577844,2728.1960581017033,20305000
2001-07-04,2756.177734375,2756.177734375,2686.2239847715737,2686.2239847715737,13705000
2001-07-05,2700.214599609375,2763.172971102858,2700.214599609375,2756.177596492471,15550000
2001-07-06,2567.302001953125,2637.255734976371,2553.3112553484757,2616.2696150693973,38020000
2001-07-09,2392.41748046875,2476.3619534676536,2371.4313622190243,2448.3804624680192,81635000
2001-07-10,2378.42724609375,2441.385614372702,2371.431871840533,2406.4087431066177,32665000
2001-07-11,2364.435791015625,2385.421907503929,2294.4820693879437,2294.4820693879437,37970000
2001-07-12,2462.37158203125,2490.3530772816052,2420.3993391557174,2434.390086780895,66365000
2001-07-13,2378.42724609375,2546.316228170956,2350.4457490808823,2546.316228170956,46560000
2001-07-16,2336.454833984375,2371.431702756596,2280.491843948821,2357.4409552477077,27910000
2001-07-17,2336.454833984375,2336.454833984375,2336.454833984375,2336.454833984375,0
2001-07-18,2343.4501953125,2392.417811333955,2329.4594478777985,2350.4455690298505,33430000
2001-07-19,2476.362060546875,2476.362060546875,2315.468480341852,2329.4592264466364,37325000
2001-07-20,2462.37158203125,2518.3345725319605,2427.394712968306,2462.37158203125,29625000
2001-07-23,2420.398193359375,2448.3796753635297,2399.4120818562587,2448.3796753635297,21275000
2001-07-24,2427.394287109375,2455.3757774506935,2378.426679012068,2378.426679012068,21480000
2001-07-25,2497.347900390625,2511.3386449306286,2406.408060880602,2420.3988054206056,20905000
2001-07-26,2539.3203125,2553.3110580234156,2511.338821453168,2511.338821453168,21865000
2001-07-27,2595.283447265625,2651.2464326514064,2581.2927009191794,2609.27419361207,28800000
2001-07-30,2595.283447265625,2644.251059478184,2581.2927009191794,2630.2603131317383,20055000
2001-07-31,2651.246826171875,2665.2375745949457,2602.279206691128,2616.2699551141986,22230000
2001-08-01,2770.16748046875,2791.1535977450285,2665.236894087358,2679.22763893821,57875000
2001-08-02,2735.19091796875,2826.130769461317,2714.204798393542,2812.140023077845,31790000
2001-08-03,2791.154541015625,2812.1406653841636,2763.173041857574,2798.149915805138,32795000
2001-08-06,2784.158203125,2798.1489478643216,2728.1952241677136,2749.181341276696,16130000
2001-08-07,2700.214599609375,2728.196098050923,2665.23772655744,2714.205348830149,22085000
2001-08-08,2658.24169921875,2686.223190789474,2616.2694618626647,2672.232445004112,13405000
2001-08-09,2560.306640625,2609.274253970287,2560.306640625,2581.292760630123,29170000
2001-08-10,2609.27392578125,2644.2507880571384,2595.2831808708947,2595.2831808708947,11580000
2001-08-13,2679.227783203125,2679.227783203125,2623.2648007863495,2637.2555463905433,18640000
2001-08-14,2763.17236328125,2770.167736352848,2707.209378708465,2728.1954979232596,21220000
2001-08-15,2763.17236328125,2763.17236328125,2763.17236328125,2763.17236328125,0
2001-08-16,2728.195068359375,2728.195068359375,2672.232092598157,2686.2228365384613,18330000
2001-08-17,2742.1865234375,2770.1680185746172,2707.209654516103,2728.195775868941,17745000
2001-08-20,2658.24169921875,2679.2278178967927,2644.250953433388,2658.24169921875,9435000
2001-08-21,2602.280029296875,2693.219922793809,2588.289276451193,2672.233793525286,21735000
2001-08-22,2693.21875,2693.21875,2539.3205357142856,2539.3205357142856,21770000
2001-08-23,2693.21875,2735.19099025974,2658.241883116883,2707.2094967532466,14945000
2001-08-24,2686.223388671875,2714.2048823038735,2644.251148223877,2686.223388671875,7515000
2001-08-27,2784.158203125,2812.139692603643,2742.185968907035,2770.1674583856784,37955000
2001-08-28,2756.177734375,2798.149984137056,2749.182359414657,2798.149984137056,20535000
2001-08-29,2749.18115234375,2777.1626398994117,2700.2135491213426,2728.195036677004,19135000
2001-08-30,2742.1865234375,2756.1772710060586,2686.223533163265,2686.223533163265,12585000
2001-08-31,2658.24169921875,2714.2046823601972,2623.2648347553454,2700.2139365748358,25845000
2001-09-03,2630.2607421875,2672.2329880734706,2623.2653678731717,2665.2376137591423,10450000
2001-09-04,2749.18115234375,2756.1765242326655,2623.264458343273,2630.2598302321885,18775000
2001-09-05,2651.246826171875,2693.2190714410867,2623.265329325734,2686.2236972295514,21020000
2001-09-06,2637.255859375,2693.218848433355,2630.2604857427054,2658.241980271883,17490000
2001-09-07,2672.23291015625,2672.23291015625,2581.2930467216133,2630.26066549411,22835000
2001-09-10,2679.227783203125,2679.227783203125,2609.2740551821557,2637.2555463905433,14000000
2001-09-11,2616.268798828125,2693.217881146599,2602.2780565884023,2658.241025547293,15810000
2001-09-12,2259.50634765625,2420.3999885110297,2238.5202205882356,2238.5202205882356,84970000
2001-09-13,2399.4130859375,2420.399206222668,2322.463978225219,2350.445471938776,59745000
2001-09-14,2371.43212890625,2413.4043789753873,2301.4783787910214,2406.4090039638645,33175000
2001-09-17,2294.4833984375,2350.446408155488,2266.501893578506,2308.4741508669968,28450000
2001-09-18,2343.4501953125,2378.4270638992534,2308.473326725746,2371.431690181903,24870000
2001-09-19,2294.4833984375,2336.4556557259907,2280.492646008003,2308.4741508669968,21555000
2001-09-20,2154.57470703125,2238.5191761363635,2119.5978449041195,2238.5191761363635,61380000
2001-09-21,1993.682373046875,2056.640763774671,1951.7101125616775,2028.6592567845394,65415000
2001-09-24,1993.682373046875,1993.6823730468748,1993.6823730468748,1993.6823730468748,0
2001-09-25,2000.677001953125,2147.5798587398926,2000.6770019531248,2140.5844846071896,42065000
2001-09-26,1979.6907958984375,2007.6722912468251,1951.7093005500496,1972.6954220613404,33275000
2001-09-27,1965.6995849609375,1965.6995849609375,1874.7597465107872,1930.722724018572,36500000
2001-09-28,1965.6995849609375,1965.6995849609375,1965.6995849609375,1965.6995849609375,0
2001-10-01,1965.6995849609375,1965.6995849609375,1965.6995849609375,1965.6995849609375,0
2001-10-02,1965.6995849609375,1965.6995849609375,1965.6995849609375,1965.6995849609375,0
2001-10-03,1965.6995849609375,1965.6995849609375,1965.6995849609375,1965.6995849609375,0
2001-10-04,2035.6533203125,2098.6116704252577,2000.676459138746,2098.6116704252577,64925000
2001-10-05,2063.635986328125,2077.6267387778075,2007.6729765293962,2042.6498576536019,40035000
2001-10-08,2042.6488037109375,2070.6302941727313,2021.6626858645923,2056.6395489418346,19935000
2001-10-09,2119.598388671875,2140.5845113319924,2070.6307691316006,2070.6307691316006,39630000
2001-10-10,2084.621337890625,2105.607458741873,2070.63059065646,2091.616711507708,16855000
2001-10-11,2224.529052734375,2238.5198014937105,2147.5799345580285,2154.5753089376967,58170000
2001-10-12,2280.491455078125,2336.4544355708395,2273.496082516536,2322.463690447661,47265000
2001-10-15,2238.51904296875,2266.5005310058596,2224.528298950195,2238.51904296875,17425000
2001-10-16,2224.529052734375,2259.505924632714,2210.538303975039,2210.538303975039,15620000
2001-10-17,2294.4833984375,2308.4741508669968,2259.5065173637577,2280.492646008003,28595000
2001-10-18,2280.491455078125,2280.491455078125,2217.533102023821,2259.505337393357,21850000
2001-10-19,2378.42724609375,2385.422620346967,2280.492006548713,2308.473503561581,41555000
2001-10-22,2371.43212890625,2427.395128998433,2329.459878837113,2420.39975398691,18730000
2001-10-23,2434.38916015625,2469.3660159056217,2413.4030467066273,2448.379902455999,39580000
2001-10-24,2595.283447265625,2595.283447265625,2483.3574764940618,2490.3528496672843,56115000
2001-10-25,2560.306640625,2588.288133965164,2532.3251472848365,2588.288133965164,27610000
2001-10-26,2532.325439453125,2581.2930584480746,2504.3439428845822,2560.3069360216678,47820000
2001-10-29,2574.297119140625,2588.287864353346,2525.329510896102,2560.306373927904,25480000
2001-10-30,2434.38916015625,2504.342871654993,2427.3937890063758,2476.361387055496,33825000
2001-10-31,2427.394287109375,2434.3896596947047,2385.4220515973975,2385.4220515973975,28980000
2001-11-01,2504.34375,2539.32061801676,2434.3900139664806,2476.3622555865923,34295000
2001-11-02,2560.306640625,2567.302013960041,2539.3205206198772,2539.3205206198772,37920000
2001-11-05,2588.287841796875,2588.287841796875,2532.3248614336994,2567.301724160684,30180000
2001-11-06,2658.24169921875,2679.2278178967927,2630.260207648026,2644.250953433388,53010000
2001-11-07,2665.237060546875,2679.2278062715304,2637.2555690975637,2672.2324334092027,44265000
2001-11-08,2700.214599609375,2707.209974219762,2658.242351947053,2665.23772655744,37600000
2001-11-09,2700.214599609375,2700.214599609375,2700.214599609375,2700.214599609375,0
2001-11-12,2798.1494140625,2833.1262817382812,2749.181799316406,2805.144787597656,23500000
2001-11-13,2798.1494140625,2798.1494140625,2728.1956787109375,2742.18642578125,30010000
2001-11-14,3008.0107421875,3008.0107421875,2840.1217705305235,2868.103265806686,75030000
2001-11-15,2931.061279296875,3001.0150091130295,2903.079787370413,2945.052025260106,36275000
2001-11-16,2924.066650390625,2931.062025152325,2847.117528011924,2910.075900867225,35795000
2001-11-19,3056.97802734375,3077.9641465245995,2868.1029547161043,2868.1029547161043,39315000
2001-11-20,2987.024658203125,3119.9367624323036,2987.024658203125,3077.9645189915104,37695000
2001-11-21,2952.048095703125,3008.0110927780656,2903.080473262552,2910.0758478969196,33430000
2001-11-22,3022.0009765625,3022.0009765625,2910.0750144675926,2959.0426228841147,17595000
2001-11-23,3105.946533203125,3112.941908277907,3008.0112821561797,3035.992782455307,27370000
